season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2017,REG,0,Corey Coleman,WR,CLE,5.328771929824562,2.3468480836183008,14.66948275862069,15.856713146742113,23,58,39.6551724137931,305.0,2,1.365652173913043,2.2043838659574555,-0.8387316920444126,00-0032966,Corey,Coleman,19,C.Coleman,00-0032966,Corey Coleman,WR,00-0032966
2017,REG,0,Mike Evans,WR,TB,5.322615384615383,2.055764188000272,14.164632352941178,31.780065757890206,71,136,52.20588235294118,1004.0,5,2.0833802816901414,2.2858956210030557,-0.2025153393129142,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2017,REG,0,Austin Hooper,TE,ATL,5.233809523809523,3.7041527087827357,6.251538461538463,8.76133842461929,49,65,75.38461538461539,526.0,3,5.690408163265306,4.9591446855198456,0.7312634777454603,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2017,REG,0,Jack Doyle,TE,IND,5.223802816901408,3.359864535723192,4.867222222222223,14.131898797473976,80,108,74.07407407407408,690.0,4,4.477625,4.6979451021799274,-0.2203201021799277,00-0030181,John,Doyle,84,J.Doyle,00-0030181,Jack Doyle,TE,00-0030181
2017,REG,0,Brandin Cooks,WR,NE,5.215982142857143,2.652710996192712,15.142017543859652,32.86203272896187,65,114,57.01754385964912,1082.0,7,3.9243076923076927,4.368593528933371,-0.4442858366256779,00-0031236,Brandin,Cooks,14,B.Cooks,00-0031236,Brandin Cooks,WR,00-0031236
2017,REG,0,DeVante Parker,WR,MIA,5.1961458333333335,2.305629449215283,12.288229166666667,24.874013722488606,57,96,59.375,670.0,1,4.002105263157895,3.5041070600191353,0.49799820313875953,00-0031547,DeVante,Parker,11,D.Parker,00-0031547,DeVante Parker,WR,00-0031547
2017,REG,0,Sterling Shepard,WR,NYG,5.152317073170732,2.405087116482038,8.786071428571429,16.916391041553496,59,84,70.23809523809523,731.0,2,5.47457627118644,3.473925062860653,2.0006512083257872,00-0032385,Sterling,Shepard,87,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2017,REG,0,Zach Ertz,TE,PHI,5.148829787234043,2.9331736204186303,7.755000000000001,16.2153068847336,74,110,67.27272727272727,824.0,8,3.8504054054054055,4.071207992306777,-0.2208025869013719,00-0030061,Zachary,Ertz,86,Z.Ertz,00-0030061,Zach Ertz,TE,00-0030061
2017,REG,0,George Kittle,TE,SF,5.1382352941176475,2.9689281601745035,7.101746031746033,9.13383608458307,43,63,68.25396825396825,515.0,2,6.645348837209302,5.1702720569548335,1.4750767802544686,00-0033288,George,Kittle,85,G.Kittle,00-0033288,George Kittle,TE,00-0033288
2017,REG,0,Alshon Jeffery,WR,PHI,5.100769230769232,1.759199985989594,14.499583333333334,33.074055699070655,57,120,47.5,789.0,9,3.948771929824561,2.920116406592894,1.028655523231667,00-0029137,Alshon,Jeffery,17,A.Jeffery,00-0029137,Alshon Jeffery,WR,00-0029137
2017,REG,0,Mohamed Sanu,WR,ATL,5.095813953488373,2.745771288449904,7.626770833333333,15.786364351798952,67,96,69.79166666666666,703.0,5,4.052089552238806,3.602217760588583,0.4498717916502235,00-0029632,Mohamed,Sanu,12,M.Sanu,00-0029632,Mohamed Sanu,WR,00-0029632
2017,REG,0,Dez Bryant,WR,DAL,5.056384615384615,2.381976065729743,11.793939393939391,37.8074220865481,69,132,52.27272727272727,838.0,6,4.3936231884057975,3.1263327113086166,1.267290477097181,00-0027902,Dez,Bryant,88,D.Bryant,00-0027902,Dez Bryant,WR,00-0027902
2017,REG,0,Stephen Anderson,TE,HOU,5.0424999999999995,2.255192261324664,9.822692307692307,9.48432091979976,25,52,48.07692307692308,342.0,1,4.3020000000000005,4.6720478139350465,-0.37004781393504604,00-0032725,Stephen,Anderson,89,S.Anderson,00-0032725,Stephen Anderson,TE,00-0032725
2017,REG,0,Kamar Aiken,WR,IND,5.036428571428571,2.1372950325926747,10.07318181818182,11.915573155683171,15,44,34.090909090909086,133.0,0,3.2146666666666674,3.564283167375188,-0.3496165007085206,00-0028497,Kamar,Aiken,17,K.Aiken,00-0028497,Kamar Aiken,WR,00-0028497
2017,REG,0,Jared Cook,TE,LV,5.02661971830986,2.7806130564009,8.954767441860463,17.102723830462928,54,86,62.7906976744186,688.0,2,4.467962962962962,4.429205256220275,0.03875770674268697,00-0027061,Jared,Cook,87,J.Cook,00-0027061,Jared Cook,TE,00-0027061
2017,REG,0,Josh Doctson,WR,WAS,5.016578947368421,2.2290052861010374,14.246538461538462,26.378720979917386,35,78,44.871794871794876,502.0,6,4.018857142857144,3.388526128598003,0.6303310142591405,00-0032760,Joshua,Doctson,18,J.Doctson,00-0032760,Josh Doctson,WR,00-0032760
2017,REG,0,David Njoku,TE,CLE,5.003461538461537,2.5715411998568753,9.730166666666666,10.880325919630844,32,60,53.333333333333336,386.0,4,5.2681249999999995,3.9320121342342187,1.3361128657657808,00-0033885,David,Njoku,85,D.Njoku,00-0033885,David Njoku,TE,00-0033885
2017,REG,0,Demaryius Thomas,WR,DEN,4.982180451127819,2.3382506079590613,9.992857142857142,30.16997839148081,83,140,59.285714285714285,949.0,5,3.8119277108433733,3.707338143462846,0.10458956738052727,00-0027874,Demaryius,Thomas,88,D.Thomas,00-0027874,Demaryius Thomas,WR,00-0027874
2017,REG,0,Michael Crabtree,WR,LV,4.980721649484535,2.1840389982293646,10.653366336633663,23.895754910778734,58,101,57.42574257425742,618.0,8,3.5055172413793105,3.0215185562096183,0.48399868516969224,00-0026986,Michael,Crabtree,15,M.Crabtree,00-0026986,Michael Crabtree,WR,00-0026986
2017,REG,0,A.J. Green,WR,CIN,4.909928057553957,2.3535551013233214,13.256293706293707,46.31376036510582,75,143,52.44755244755245,1078.0,8,4.626933333333333,3.758768605970799,0.8681647273625335,00-0027942,Adriel,Green,18,A.Green,00-0027942,A.J. Green,WR,00-0027942
2017,REG,0,Marcedes Lewis,TE,JAX,4.885142857142857,3.286086267344464,8.403541666666667,10.039373998227921,24,48,50.0,318.0,5,7.076249999999999,6.802863462036427,0.2733865379635718,00-0024243,Marcedes,Lewis,89,M.Lewis,00-0024243,Marcedes Lewis,TE,00-0024243
2017,REG,0,Kyle Rudolph,TE,MIN,4.866428571428572,3.012533303920346,7.495679012345677,15.195198802703919,57,81,70.37037037037037,532.0,8,4.23982456140351,4.211258993971253,0.028565567432257133,00-0027981,Kyle,Rudolph,82,K.Rudolph,00-0027981,Kyle Rudolph,TE,00-0027981
2017,REG,0,Jason Witten,TE,DAL,4.8415254237288154,2.477725934231039,7.418505747126437,15.674003268807176,63,87,72.41379310344827,560.0,5,1.7607936507936501,2.1948921814928504,-0.43409853069920024,00-0022127,Christopher,Witten,82,J.Witten,00-0022127,Jason Witten,TE,00-0022127
2017,REG,0,Sammy Watkins,WR,LAR,4.797428571428571,2.451605709477323,14.44157142857143,24.666870005490154,39,70,55.714285714285715,593.0,8,5.162307692307692,4.511659458528699,0.650648233778993,00-0031325,Samuel,Watkins,12,S.Watkins,00-0031325,Sammy Watkins,WR,00-0031325
2017,REG,0,Rashard Higgins,WR,CLE,4.7531914893617015,2.9709554834817307,9.7098,9.047959834058306,27,50,54.0,312.0,2,5.344444444444445,4.106988133446449,1.2374563109979961,00-0032977,Rashard,Higgins,81,R.Higgins,00-0032977,Rashard Higgins,WR,00-0032977
2017,REG,0,Antonio Gates,TE,LAC,4.678780487804878,2.644876514759424,8.567115384615388,9.363341537388,30,52,57.692307692307686,316.0,3,3.1759999999999993,3.0197829911558167,0.15621700884418255,00-0021547,Antonio,Gates,85,A.Gates,00-0021547,Antonio Gates,TE,00-0021547
2017,REG,0,Julius Thomas,TE,MIA,4.674615384615384,3.204689305852042,7.46225806451613,9.755449565426416,41,62,66.12903225806451,388.0,3,4.031463414634145,4.643845454210994,-0.6123820395768487,00-0028067,Julius,Thomas,89,J.Thomas,00-0028067,Julius Thomas,TE,00-0028067
2017,REG,0,DeAndre Hopkins,WR,HOU,4.634444444444444,2.088425301546051,13.578620689655171,43.87097253375718,96,174,55.172413793103445,1377.0,13,3.662083333333334,3.6404270974097845,0.02165623592354926,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2017,REG,0,Rob Gronkowski,TE,NE,4.581704545454546,2.293365247994735,11.172857142857142,22.333632853846687,69,105,65.71428571428571,1084.0,8,5.9855072463768115,5.331924673379762,0.6535825729970499,00-0027656,Robert,Gronkowski,87,R.Gronkowski,00-0027656,Rob Gronkowski,TE,00-0027656
2017,REG,0,Amari Cooper,WR,LV,4.454545454545456,2.637225118082157,11.267291666666667,24.021675161286744,48,96,50.0,680.0,7,6.64375,5.62078395603123,1.0229660439687702,00-0031544,Amari,Cooper,89,A.Cooper,00-0031544,Amari Cooper,WR,00-0031544
2017,REG,0,Marvin Jones,WR,DET,4.256037735849056,2.1697052297159733,15.27429906542056,35.80104663873003,61,107,57.009345794392516,1101.0,9,3.9049180327868847,2.6806493860094824,1.2242686467774022,00-0029293,Marvin,Jones,11,M.Jones Jr.,00-0029293,Marvin Jones,WR,00-0029293
2017,REG,0,Antonio Brown,WR,PIT,4.252173913043478,2.633107657030493,13.686012269938649,41.88507430459721,101,163,61.963190184049076,1533.0,9,5.1388118811881185,4.044194729752477,1.0946171514356413,00-0027793,Antonio,Brown,84,A.Brown,00-0027793,Antonio Brown,WR,00-0027793
2017,REG,1,Ryan Grant,WR,WAS,9.936666666666667,2.8945922425900754,4.410000000000001,7.154638617743289,4,6,66.66666666666666,61.0,0,11.232499999999998,10.072361000666746,1.1601389993332525,00-0031068,Ryan,Grant,14,R.Grant,00-0031068,Ryan Grant,WR,00-0031068
2017,REG,1,Martavis Bryant,WR,PIT,8.299999999999999,4.12205401217424,12.688333333333333,33.32749638839032,2,6,33.33333333333333,14.0,0,0.15499999999999758,4.098277903712187,-3.9432779037121897,00-0031373,Martavis,Bryant,10,M.Bryant,00-0031373,Martavis Bryant,WR,00-0031373
2017,REG,1,Coby Fleener,TE,NO,8.100000000000001,1.6398879190733489,8.49,19.676310402101276,5,6,83.33333333333334,54.0,1,2.161999999999999,2.29138594669987,-0.12938594669987102,00-0029697,Jacoby,Fleener,82,C.Fleener,00-0029697,Coby Fleener,TE,00-0029697
2017,REG,1,Jared Cook,TE,LV,7.837999999999999,2.8286891684978563,6.723999999999999,17.454054615304738,5,5,100.0,56.0,0,4.476000000000001,5.09244080420317,-0.6164408042031688,00-0027061,Jared,Cook,87,J.Cook,00-0027061,Jared Cook,TE,00-0027061
2017,REG,1,Jamison Crowder,WR,WAS,7.655,3.1777934239558685,10.540000000000001,19.949706621961443,3,7,42.857142857142854,14.0,0,1.4499999999999982,1.631896865407067,-0.18189686540706873,00-0031941,Jamison,Crowder,80,J.Crowder,00-0031941,Jamison Crowder,WR,00-0031941
2017,REG,1,Jordan Reed,TE,WAS,7.635000000000001,3.704599586595548,5.706250000000001,12.343509179893466,5,8,62.5,36.0,0,2.638000000000001,2.610629068838898,0.027370931161102785,00-0030472,Jordan,Reed,86,J.Reed,00-0030472,Jordan Reed,TE,00-0030472
2017,REG,1,Delanie Walker,TE,TEN,7.572500000000002,3.0971480445054085,10.901111111111113,26.669022507339353,7,9,77.77777777777779,76.0,0,2.358571428571428,3.0257901293372567,-0.6672187007658286,00-0024389,Delanie,Walker,82,D.Walker,00-0024389,Delanie Walker,TE,00-0024389
2017,REG,1,Nelson Agholor,WR,PHI,7.423749999999999,2.4626201011901485,10.463750000000001,20.274656074404188,6,8,75.0,86.0,1,5.611666666666667,3.262469526774334,2.349197139892333,00-0031549,Nelson,Agholor,13,N.Agholor,00-0031549,Nelson Agholor,WR,00-0031549
2017,REG,1,John Brown,WR,ARI,7.360000000000001,2.75152560431618,13.422222222222222,28.208481225481037,4,9,44.44444444444444,32.0,0,-0.3774999999999995,0.961993447435046,-1.3394934474350455,00-0031051,John,Brown,12,J.Brown,00-0031051,John Brown,WR,00-0031051
2017,REG,1,Terrance Williams,WR,DAL,7.288571428571428,3.182878106819142,5.245714285714285,11.876576751406946,6,7,85.71428571428571,68.0,0,7.830000000000002,8.685806056338834,-0.8558060563388317,00-0030542,Terrance,Williams,83,T.Williams,00-0030542,Terrance Williams,WR,00-0030542
2017,REG,1,Terrelle Pryor,WR,WAS,7.1409090909090915,2.3358401732000145,15.639090909090912,46.515966795554725,6,11,54.54545454545454,66.0,0,4.776666666666666,4.041780759325874,0.7348859073407921,00-0028825,Terrelle,Pryor,11,T.Pryor,00-0028825,Terrelle Pryor,WR,00-0028825
2017,REG,1,Tyreek Hill,WR,KC,7.078571428571429,5.210155794796404,11.551250000000001,35.72505508949627,7,8,87.5,133.0,1,7.945714285714286,10.144181742355029,-2.198467456640743,00-0033040,Tyreek,Hill,10,T.Hill,00-0033040,Tyreek Hill,WR,00-0033040
2017,REG,1,Robert Woods,WR,LAR,6.909999999999999,2.826737890631622,11.943999999999999,25.579303550777404,3,5,60.0,53.0,0,3.473333333333334,7.02407043901826,-3.550737105684926,00-0030431,Robert,Woods,17,R.Woods,00-0030431,Robert Woods,WR,00-0030431
2017,REG,1,Stephen Anderson,TE,HOU,6.805000000000001,3.9754369148270365,8.177999999999999,12.325546345139413,2,5,40.0,14.0,0,5.225000000000001,6.980166940239542,-1.7551669402395405,00-0032725,Stephen,Anderson,89,S.Anderson,00-0032725,Stephen Anderson,TE,00-0032725
2017,REG,1,Jesse James,TE,PIT,6.741666666666666,3.5014864617562345,6.145,21.520816004903036,6,8,75.0,41.0,2,4.693333333333333,4.829478016084522,-0.13614468275118874,00-0032135,Jesse,James,81,J.James,00-0032135,Jesse James,TE,00-0032135
2017,REG,1,Kelvin Benjamin,WR,CAR,6.717999999999999,1.0752775178931928,16.298000000000002,37.07967420485052,1,5,20.0,25.0,0,4.700000000000003,2.747970960008388,1.952029039991615,00-0031359,Kelvin,Benjamin,13,K.Benjamin,00-0031359,Kelvin Benjamin,TE,00-0031359
2017,REG,1,T.Y. Hilton,WR,IND,6.605714285714285,1.8808591166251993,14.495714285714286,46.46700554105417,3,7,42.857142857142854,57.0,0,3.6400000000000006,4.325789757719576,-0.6857897577195757,00-0029608,Eugene,Hilton,13,T.Hilton,00-0029608,T.Y. Hilton,WR,00-0029608
2017,REG,1,J.J. Nelson,WR,ARI,6.583333333333333,1.7633474658923622,10.686666666666667,14.97291238557818,5,6,83.33333333333334,43.0,1,-0.8860000000000007,0.4110738685400975,-1.2970738685400982,00-0032112,Jamarcus,Nelson,14,J.Nelson,00-0032112,J.J. Nelson,WR,00-0032112
2017,REG,1,Keenan Allen,WR,LAC,6.5470000000000015,2.4004030382954933,6.367999999999999,31.13784167033397,5,10,50.0,35.0,1,1.162000000000002,2.0746716714292006,-0.9126716714291987,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2017,REG,1,Albert Wilson,WR,KC,6.540000000000001,4.775309973616251,3.253999999999999,6.2898673986159945,5,5,100.0,37.0,0,4.146000000000001,4.389586794807019,-0.24358679480701806,00-0030669,Albert,Wilson,12,A.Wilson,00-0030669,Albert Wilson,WR,00-0030669
2017,REG,1,Ted Ginn,WR,NO,6.444,3.4080957689372866,9.198000000000002,17.76430144076635,4,5,80.0,53.0,0,3.504999999999999,3.9419514173320582,-0.4369514173320592,00-0025396,Ted,Ginn,19,T.Ginn,00-0025396,Ted Ginn Jr.,WR,00-0025396
2017,REG,1,Cooper Kupp,WR,LAR,6.409999999999999,3.1936894026245106,12.47,32.04694393283935,4,6,66.66666666666666,76.0,1,4.15,4.006364553554022,0.1436354464459786,00-0033908,Cooper,Kupp,18,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2017,REG,1,Corey Coleman,WR,CLE,6.131666666666667,3.443320398749792,12.35,22.052915091812743,5,6,83.33333333333334,53.0,1,0.7080000000000005,3.978916945296794,-3.2709169452967934,00-0032966,Corey,Coleman,19,C.Coleman,00-0032966,Corey Coleman,WR,00-0032966
2017,REG,1,Corey Davis,WR,TEN,6.079000000000001,3.767430876280674,10.148000000000001,27.585082091986525,6,10,60.0,69.0,0,4.026666666666666,4.433453198307499,-0.406786531640833,00-0033871,Corey,Davis,84,C.Davis,00-0033871,Corey Davis,WR,00-0033871
2017,REG,1,Marquise Goodwin,WR,SF,6.008333333333334,1.840628939817443,20.82833333333333,47.93816410295753,3,6,50.0,21.0,0,0.4100000000000013,0.6291422900731997,-0.21914229007319835,00-0030068,Marquise,Goodwin,11,M.Goodwin,00-0030068,Marquise Goodwin,WR,00-0030068
2017,REG,1,Zach Miller,TE,CHI,5.946000000000001,3.6792841243393664,6.0200000000000005,17.387955519183553,4,6,66.66666666666666,39.0,0,2.5124999999999993,2.6075070356555585,-0.09500703565555924,00-0027125,Zachary,Miller,86,Z.Miller,00-0027125,Zach Miller,TE,00-0027125
2017,REG,1,Stefon Diggs,WR,MIN,5.937142857142858,3.0138350123609685,10.440000000000001,33.0693696547355,7,8,87.5,93.0,2,2.382857142857142,1.5501660219710718,0.8326911208860703,00-0031588,Stefon,Diggs,14,S.Diggs,00-0031588,Stefon Diggs,WR,00-0031588
2017,REG,1,Larry Fitzgerald,WR,ARI,5.936666666666667,2.2939742330311037,10.764615384615384,32.67793760508126,6,13,46.15384615384615,74.0,0,7.375,8.63082372168511,-1.2558237216851094,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald,00-0022921,Larry Fitzgerald,WR,00-0022921
2017,REG,1,Jimmy Graham,TE,SEA,5.918333333333333,3.5342500517771116,4.328749999999999,12.26187947029247,3,8,37.5,8.0,0,7.240000000000002,7.83850801313353,-0.5985080131335279,00-0027696,Jimmy,Graham,88,J.Graham,00-0027696,Jimmy Graham,TE,00-0027696
2017,REG,1,Eric Decker,WR,TEN,5.9157142857142855,2.707431262500093,6.9575,15.129933674024137,3,8,37.5,10.0,0,2.9066666666666676,4.456585769121148,-1.54991910245448,00-0027690,Eric,Decker,87,E.Decker,00-0027690,Eric Decker,WR,00-0027690
2017,REG,1,Rishard Matthews,WR,TEN,5.894444444444444,3.3304888200979605,11.772222222222222,28.800152223551155,5,9,55.55555555555556,71.0,0,2.516000000000001,1.420630892112672,1.0953691078873289,00-0029580,Rishard,Matthews,18,R.Matthews,00-0029580,Rishard Matthews,WR,00-0029580
2017,REG,1,Pierre Garcon,WR,SF,5.872999999999999,2.469987245990942,9.327000000000002,35.77812727760942,6,10,60.0,81.0,0,7.216666666666666,4.726351124410826,2.49031554225584,00-0026345,Pierre,Garcon,15,P.Garcon,00-0026345,Pierre Garcon,WR,00-0026345
2017,REG,1,Sterling Shepard,WR,NYG,5.794285714285715,3.950240180396085,3.481250000000001,14.078455161257708,7,8,87.5,44.0,0,3.0557142857142847,3.4343133806573616,-0.37859909494307686,00-0032385,Sterling,Shepard,87,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2017,REG,1,Golden Tate,WR,DET,5.639166666666667,2.2702635060255956,5.055833333333333,20.000659326168662,10,12,83.33333333333334,107.0,0,4.657000000000001,4.412235376408444,0.24476462359155704,00-0027891,Golden,Tate,15,G.Tate,00-0027891,Golden Tate,WR,00-0027891
2017,REG,1,Alshon Jeffery,WR,PHI,5.571428571428571,1.8587917807526146,17.7,30.00871924045728,3,7,42.857142857142854,38.0,0,5.713333333333335,4.822524821824572,0.8908085115087623,00-0029137,Alshon,Jeffery,17,A.Jeffery,00-0029137,Alshon Jeffery,WR,00-0029137
2017,REG,1,Seth DeValve,TE,CLE,5.550000000000001,5.668214599071149,5.757999999999998,8.568197375078121,4,5,80.0,42.0,0,7.342500000000001,7.465071600376376,-0.12257160037637505,00-0033080,Seth,DeValve,87,S.DeValve,00-0033080,Seth DeValve,TE,00-0033080
2017,REG,1,Robby Anderson,WR,NYJ,5.46125,4.386287156896962,9.04875,41.97251695947122,4,8,50.0,22.0,0,2.744999999999999,4.706057494179603,-1.9610574941796042,00-0032688,Robby,Anderson,11,R.Anderson,00-0032688,Robbie Chosen,WR,00-0032688
2017,REG,1,ArDarius Stewart,WR,NYJ,5.430000000000001,2.927745563813828,4.153999999999998,12.042674088247226,2,5,40.0,10.0,0,2.0400000000000027,2.632702441130988,-0.5927024411309851,00-0033916,ArDarius,Stewart,18,A.Stewart,00-0033916,ArDarius Stewart,WR,00-0033916
2017,REG,1,Roger Lewis,WR,NYG,5.371666666666666,2.826430155645168,11.229999999999999,34.061267819229585,4,6,66.66666666666666,54.0,0,2.5,2.4969320004577753,0.0030679995422246975,00-0032659,Roger,Lewis,18,R.Lewis,00-0032659,Roger Lewis,WR,00-0032659
2017,REG,1,Travis Kelce,TE,KC,5.3100000000000005,2.821360786906432,7.119999999999999,19.267792940812615,5,7,71.42857142857143,40.0,0,5.784,4.075142366004821,1.708857633995179,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2017,REG,1,Cole Beasley,WR,DAL,5.1925,1.9595557424618435,8.338000000000001,13.484054596028209,3,5,60.0,32.0,0,3.1033333333333317,3.9086824603222765,-0.8053491269889448,00-0029000,Cole,Beasley,11,C.Beasley,00-0029000,Cole Beasley,WR,00-0029000
2017,REG,1,Martellus Bennett,TE,GB,4.948333333333333,2.8957559271954048,6.333333333333335,12.715834560299824,3,6,50.0,43.0,0,9.073333333333332,7.045781214351867,2.0275521189814656,00-0026201,Martellus,Bennett,80,M.Bennett,00-0026201,Martellus Bennett,TE,00-0026201
2017,REG,1,Michael Thomas,WR,NO,4.91,1.725478166962442,10.165000000000001,31.411023987021515,5,8,62.5,45.0,0,1.4979999999999998,1.2459173485925135,0.2520826514074863,00-0032765,Michael,Thomas,13,M.Thomas,00-0032765,Michael Thomas,WR,00-0032765
2017,REG,1,Emmanuel Sanders,WR,DEN,4.909999999999999,3.81483743109322,7.32,20.963199847262658,3,6,50.0,26.0,0,5.293333333333332,3.4573472550241084,1.8359860783092237,00-0027685,Emmanuel,Sanders,10,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2017,REG,1,George Kittle,TE,SF,4.88,2.076971437017971,3.603333333333334,8.293375273313131,5,6,83.33333333333334,27.0,0,3.4179999999999993,2.906738707707359,0.5112612922926401,00-0033288,George,Kittle,85,G.Kittle,00-0033288,George Kittle,TE,00-0033288
